City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
232,Domoni,KM,2021-04-18 04:27:40,-12.2569,44.5319,79.25,84,83,12.21
233,Tuktoyaktuk,CA,2021-04-18 04:27:40,69.4541,-133.0374,23.0,80,75,8.05
234,Staszow,PL,2021-04-18 04:27:40,50.5631,21.1659,42.01,93,95,3.0
235,Cuamba,MZ,2021-04-18 04:27:41,-14.8031,36.5372,62.06,87,66,7.25
236,Duayaw Nkwanta,GH,2021-04-18 04:27:41,7.1724,-2.1028,70.97,96,81,2.1
237,Kurush,RU,2021-04-18 04:27:42,41.2841,47.8345,53.6,87,90,7.7
238,Kloulklubed,PW,2021-04-18 04:27:42,7.0419,134.2556,86.0,79,75,8.05
239,Kivsharivka,UA,2021-04-18 04:27:42,49.6213,37.7036,45.25,73,79,4.21
240,Linxi,CN,2021-04-18 04:27:43,39.7,118.4333,70.38,10,0,10.76
241,Praya,CV,2021-04-18 04:27:43,14.9215,-23.5087,68.0,83,20,17.27
242,Jaicos,BR,2021-04-18 04:27:44,-7.3592,-41.1378,69.94,93,90,2.93
243,Souillac,MU,2021-04-18 04:27:44,-20.5167,57.5167,80.6,78,75,6.91
244,Saint George,US,2021-04-18 04:27:44,37.1041,-113.5841,60.8,17,1,13.8
245,Emborion,GR,2021-04-18 04:27:45,40.4833,21.55,50.0,100,90,2.37
246,Margate,GB,2021-04-18 04:25:22,51.3813,1.3862,39.0,77,82,1.01
247,Severo-Kurilsk,RU,2021-04-18 04:27:45,50.6789,156.125,37.62,63,100,8.5
248,San Juan,AR,2021-04-18 04:24:32,-31.5375,-68.5364,73.11,54,17,3.83
249,Paita,PE,2021-04-18 04:27:46,-5.0892,-81.1144,69.51,79,100,10.38
250,Road Town,VG,2021-04-18 04:26:42,18.4167,-64.6167,79.0,94,1,14.94
251,Ozuluama,MX,2021-04-18 04:27:46,21.6667,-97.85,66.38,78,100,14.81
252,Naryan-Mar,RU,2021-04-18 04:27:47,67.6713,53.087,15.96,87,31,8.23
253,Georgetown,MY,2021-04-18 04:27:48,5.4112,100.3354,89.01,70,40,5.75
254,Mathbaria,BD,2021-04-18 04:27:49,22.2876,89.9593,93.11,41,2,11.81
255,Saint-Philippe,RE,2021-04-18 04:27:49,-21.3585,55.7679,78.8,83,90,5.75
256,Haines Junction,CA,2021-04-18 04:27:49,60.7522,-137.5108,48.2,37,11,4.61
257,Te Anau,NZ,2021-04-18 04:27:50,-45.4167,167.7167,55.96,68,85,7.49
258,Hokitika,NZ,2021-04-18 04:27:50,-42.7167,170.9667,56.43,79,94,1.41
259,Le Port,RE,2021-04-18 04:27:51,-20.9373,55.2919,78.8,78,75,2.3
260,Cap Malheureux,MU,2021-04-18 04:23:40,-19.9842,57.6142,80.01,79,68,4.0
261,Bose,IT,2021-04-18 04:27:51,45.4612,8.0137,45.0,79,97,2.62
262,Eureka,US,2021-04-18 04:24:54,40.8021,-124.1637,48.0,94,4,1.01
263,Cururupu,BR,2021-04-18 04:27:52,-1.8283,-44.8683,74.01,97,99,2.59
264,Fonte Boa,BR,2021-04-18 04:27:52,-2.4959,-66.2662,73.54,99,100,1.79
265,Athmallik,IN,2021-04-18 04:27:52,20.7219,84.5348,98.87,28,51,2.19
266,Raton,US,2021-04-18 04:27:53,36.9034,-104.4391,30.2,80,90,4.61
267,San Quintin,MX,2021-04-18 04:27:53,30.4833,-115.95,57.13,83,0,9.86
268,Labuhan,ID,2021-04-18 04:27:53,-6.8844,112.2051,85.93,64,93,0.67
269,Fort Nelson,CA,2021-04-18 04:27:54,58.8053,-122.7002,37.4,93,75,4.61
270,Lizzano,IT,2021-04-18 04:27:54,40.391,17.4476,50.0,61,25,3.58
271,Saint Anthony,US,2021-04-18 04:27:54,45.0205,-93.218,48.2,52,1,3.31
272,Deep River,CA,2021-04-18 04:27:55,46.1001,-77.4995,42.8,87,75,5.79
273,Grande Prairie,CA,2021-04-18 04:27:55,55.1667,-118.8027,44.6,61,75,13.8
274,Parrita,CR,2021-04-18 04:27:55,9.5201,-84.3225,68.0,100,90,3.44
275,Montepuez,MZ,2021-04-18 04:27:56,-13.1256,38.9997,62.35,89,26,9.8
276,Kot Diji,PK,2021-04-18 04:27:56,27.3427,68.7083,78.8,53,8,3.18
277,Clyde River,CA,2021-04-18 04:23:44,70.4692,-68.5914,5.0,92,90,10.36
278,Progreso,MX,2021-04-18 04:27:57,21.2833,-89.6667,84.2,70,40,4.61
279,Vestmannaeyjar,IS,2021-04-18 04:27:57,63.4427,-20.2734,39.47,62,100,23.78
280,Chilca,PE,2021-04-18 04:27:58,-12.5211,-76.7372,66.2,82,0,8.05
281,Puerto Escondido,MX,2021-04-18 04:25:49,15.85,-97.0667,78.85,67,3,8.79
282,Ossora,RU,2021-04-18 04:27:59,59.2353,163.0719,33.33,89,11,3.4
283,Yar-Sale,RU,2021-04-18 04:27:59,66.8333,70.8333,3.36,93,65,11.72
284,Trincomalee,LK,2021-04-18 04:27:59,8.5711,81.2335,85.05,66,94,8.93
285,Chunhuhub,MX,2021-04-18 04:28:00,19.55,-88.6833,77.38,85,64,6.22
286,Tucuman,AR,2021-04-18 04:28:00,-26.8241,-65.2226,71.6,94,75,3.58
287,Port Hardy,CA,2021-04-18 04:28:00,50.6996,-127.4199,51.8,82,20,2.3
288,Vestby,NO,2021-04-18 04:28:01,59.6024,10.7467,43.0,75,39,3.0
289,Maldonado,UY,2021-04-18 04:23:27,-34.6667,-54.9167,63.0,100,0,2.3
290,Khatanga,RU,2021-04-18 04:23:45,71.9667,102.5,3.51,88,100,13.67
291,Kulhudhuffushi,MV,2021-04-18 04:28:01,6.6221,73.07,83.86,72,78,7.47
292,Ponta Delgada,PT,2021-04-18 04:28:02,37.7333,-25.6667,62.6,94,75,11.5
293,Biltine,TD,2021-04-18 04:28:02,14.5333,20.9167,80.15,9,72,13.96
294,Bandarbeyla,SO,2021-04-18 04:28:02,9.4942,50.8122,81.0,77,17,1.83
295,Nurota,UZ,2021-04-18 04:28:03,40.5614,65.6886,69.8,30,79,2.3
296,Richards Bay,ZA,2021-04-18 04:25:13,-28.783,32.0377,58.41,80,0,8.43
